2026-03-10 21:31:35,265 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-5472dccd-3cef-4c41-a81a-a7ee57f57d78', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个 helpful assistant.'}, {'role': 'user', 'content': "你好，请回复'连接测试成功'"}], 'model': 'gpt-4o', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:31:35,267 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:31:35,267 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:31:45,279 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:31:45,279 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:31:45,280 - openai._base_client - DEBUG - 1 retry left
2026-03-10 21:31:45,280 - openai._base_client - INFO - Retrying request to /chat/completions in 0.849335 seconds
2026-03-10 21:31:46,142 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-5472dccd-3cef-4c41-a81a-a7ee57f57d78', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个 helpful assistant.'}, {'role': 'user', 'content': "你好，请回复'连接测试成功'"}], 'model': 'gpt-4o', 'max_tokens': 2000, 'temperature': 0.7}}
2026-03-10 21:31:46,142 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
2026-03-10 21:31:46,144 - httpcore.connection - DEBUG - connect_tcp.started host='api.openai.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-10 21:31:56,152 - httpcore.connection - DEBUG - connect_tcp.failed exception=ConnectTimeout(TimeoutError('timed out'))
2026-03-10 21:31:56,153 - openai._base_client - DEBUG - Encountered httpx.TimeoutException
Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\openai\_base_client.py", line 1005, in request
    response = self._client.send(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "D:\python3.10v\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "D:\AGENT\student-profiler-system\venv\lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out
2026-03-10 21:31:56,154 - openai._base_client - DEBUG - Raising timeout error
2026-03-10 21:33:17,939 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:33:19,623 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:33:19,665 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:34:07,122 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:34:08,749 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:34:08,798 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:34:16,308 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:34:17,844 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:34:17,883 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:34:36,280 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:34:37,882 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:34:37,929 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:34:44,941 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:34:46,591 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:34:46,639 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:35:04,207 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:35:05,767 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:35:05,852 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:35:28,126 - asyncio - DEBUG - Using proactor: IocpProactor
2026-03-10 21:35:29,710 - crewai.utilities.file_store - DEBUG - aiocache is not installed. File store features will be disabled. Install with: uv add aiocache
2026-03-10 21:35:29,755 - crewai.cli.config - INFO - Using config path: C:\Users\张伟健\.config\crewai\settings.json
2026-03-10 21:36:48,613 - src.api.main - INFO - 开始评估提交: SUB_C51CDFC2
2026-03-10 21:36:48,614 - src.api.main - INFO - 检查提交是否存在: SUB_C51CDFC2
2026-03-10 21:36:48,618 - src.api.main - INFO - 提交存在: SUB_C51CDFC2
2026-03-10 21:36:48,619 - src.api.main - INFO - 检查学生是否存在: 2
2026-03-10 21:36:48,623 - src.api.main - INFO - 学生存在: 测试
2026-03-10 21:36:48,623 - src.api.main - INFO - 初始化MediaProcessor
2026-03-10 21:36:48,623 - src.api.main - INFO - 获取学生 1212121 的所有提交
2026-03-10 21:36:48,631 - src.api.main - INFO - 获取到学生 1212121 的 2 个提交
2026-03-10 21:36:48,637 - src.api.main - INFO - 处理文件提交: SUB_C51CDFC2, 包含 1 个文件
2026-03-10 21:36:48,637 - src.api.main - INFO - 处理媒体文件: 2251563-张伟健-人工智能报告1.docx, 类型: document, 路径: uploads\SUB_C51CDFC2_2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,637 - utils.media_processor - INFO - Processing document file: uploads\SUB_C51CDFC2_2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,648 - src.api.main - INFO - 媒体文件处理完成: 2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,654 - src.api.main - INFO - 处理文件提交: SUB_329D693A, 包含 1 个文件
2026-03-10 21:36:48,654 - src.api.main - INFO - 处理媒体文件: 2251563-张伟健-人工智能报告1.docx, 类型: document, 路径: uploads\SUB_329D693A_2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,656 - utils.media_processor - INFO - Processing document file: uploads\SUB_329D693A_2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,659 - src.api.main - INFO - 媒体文件处理完成: 2251563-张伟健-人工智能报告1.docx
2026-03-10 21:36:48,659 - src.api.main - INFO - 媒体数据长度: 1
2026-03-10 21:36:48,661 - src.api.main - INFO - 更新提交状态为处理中: SUB_C51CDFC2
2026-03-10 21:36:48,680 - src.api.main - INFO - 更新提交状态完成
2026-03-10 21:36:48,681 - src.api.main - INFO - 准备学生数据
2026-03-10 21:36:48,684 - src.api.main - INFO - 学生数据: {'student_id': '1212121', 'name': '测试', 'age': 21, 'grade': '大三', 'major': '智能制造'}
2026-03-10 21:36:48,685 - src.api.main - INFO - 定义评估维度
2026-03-10 21:36:48,685 - src.api.main - INFO - 评估维度数量: 10
2026-03-10 21:36:48,687 - src.api.main - INFO - 获取当前AI配置
2026-03-10 21:36:48,688 - src.api.main - INFO - 使用AI配置: openai, 模型: gpt-3.5-turbo
2026-03-10 21:36:48,688 - src.api.main - INFO - 初始化评估crew
2026-03-10 21:36:50,208 - src.api.main - INFO - 评估crew初始化完成
2026-03-10 21:36:50,209 - src.api.main - INFO - 开始评估学生: 1212121
2026-03-10 21:36:50,210 - agents.crew_manager - ERROR - Error evaluating dimension academic_performance: 2 validation errors for Task
context.list[function-after[handle_max_retries_deprecation(), function-after[check_output(), function-after[check_tools(), function-after[set_attributes_based_on_config(), function-after[ensure_guardrails_is_list_of_callables(), function-after[ensure_guardrail_is_callable(), function-after[validate_required_fields(), Task]]]]]]]]
  Input should be a valid list [type=list_type, input_value={'student_info': {'studen... 'academic_performance'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/list_type
context.is-instance[_NotSpecified]
  Input should be an instance of _NotSpecified [type=is_instance_of, input_value={'student_info': {'studen... 'academic_performance'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/is_instance_of
2026-03-10 21:36:50,211 - agents.crew_manager - ERROR - Error evaluating dimension communication_skills: 2 validation errors for Task
context.list[function-after[handle_max_retries_deprecation(), function-after[check_output(), function-after[check_tools(), function-after[set_attributes_based_on_config(), function-after[ensure_guardrails_is_list_of_callables(), function-after[ensure_guardrail_is_callable(), function-after[validate_required_fields(), Task]]]]]]]]
  Input should be a valid list [type=list_type, input_value={'student_info': {'studen... 'communication_skills'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/list_type
context.is-instance[_NotSpecified]
  Input should be an instance of _NotSpecified [type=is_instance_of, input_value={'student_info': {'studen... 'communication_skills'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/is_instance_of
2026-03-10 21:36:50,213 - agents.crew_manager - ERROR - Error evaluating dimension leadership: 2 validation errors for Task
context.list[function-after[handle_max_retries_deprecation(), function-after[check_output(), function-after[check_tools(), function-after[set_attributes_based_on_config(), function-after[ensure_guardrails_is_list_of_callables(), function-after[ensure_guardrail_is_callable(), function-after[validate_required_fields(), Task]]]]]]]]
  Input should be a valid list [type=list_type, input_value={'student_info': {'studen...imension': 'leadership'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/list_type
context.is-instance[_NotSpecified]
  Input should be an instance of _NotSpecified [type=is_instance_of, input_value={'student_info': {'studen...imension': 'leadership'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/is_instance_of
2026-03-10 21:36:50,213 - agents.crew_manager - ERROR - Error evaluating dimension teamwork: 2 validation errors for Task
context.list[function-after[handle_max_retries_deprecation(), function-after[check_output(), function-after[check_tools(), function-after[set_attributes_based_on_config(), function-after[ensure_guardrails_is_list_of_callables(), function-after[ensure_guardrail_is_callable(), function-after[validate_required_fields(), Task]]]]]]]]
  Input should be a valid list [type=list_type, input_value={'student_info': {'studen...'dimension': 'teamwork'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.11/v/list_type
